CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,84903,15097,84.90%,500,444,88.80%
ANDALUCÍA,14271,6375,7896,44.67%,72,49,68.06%
ARAGÓN,3615,3680,-65,101.80%,18,22,122.22%
CANARIAS,4600,1821,2779,39.59%,23,14,60.87%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5989,-1344,128.93%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4910,-151,103.17%,24,22,91.67%
CATALUÑA,12373,13963,-1590,112.85%,63,60,95.24%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5816,5262,52.50%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1503,1328,53.09%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7032,1871,78.98%,44,39,88.64%
EXTREMADURA,3280,2458,822,74.94%,16,18,112.50%
GALICIA,4977,3664,1313,73.62%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3422,-1058,144.75%,12,13,108.33%
MELILLA,2092,1762,330,84.23%,10,6,60.00%
PAÍS VASCO,4732,9172,-4440,193.83%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1728,1274,57.56%,15,14,93.33%
REGIÓN DE MURCIA,4290,4980,-690,116.08%,21,19,90.48%
