CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,39219,60781,39.22%,500,253,50.60%
ANDALUCÍA,14271,2255,12016,15.80%,72,33,45.83%
ARAGÓN,3615,2011,1604,55.63%,18,16,88.89%
CANARIAS,4600,379,4221,8.24%,23,6,26.09%
CANTABRIA,2667,971,1696,36.41%,13,7,53.85%
CASTILLA Y LEÓN,4645,3342,1303,71.95%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3127,1632,65.71%,24,16,66.67%
CATALUÑA,12373,2308,10065,18.65%,63,30,47.62%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4453,6625,40.20%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,578,2253,20.42%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3420,5483,38.41%,44,12,27.27%
EXTREMADURA,3280,1474,1806,44.94%,16,12,75.00%
GALICIA,4977,841,4136,16.90%,25,5,20.00%
ISLAS BALEARES,3431,668,2763,19.47%,17,7,41.18%
LA RIOJA,2364,2392,-28,101.18%,12,7,58.33%
MELILLA,2092,1445,647,69.07%,10,4,40.00%
PAÍS VASCO,4732,5076,-344,107.27%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,738,2264,24.58%,15,9,60.00%
REGIÓN DE MURCIA,4290,2352,1938,54.83%,21,11,52.38%
