CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,93898,6102,93.90%,500,485,97.00%
ANDALUCÍA,14271,6605,7666,46.28%,72,52,72.22%
ARAGÓN,3615,3738,-123,103.40%,18,22,122.22%
CANARIAS,4600,1902,2698,41.35%,23,18,78.26%
CANTABRIA,2667,1649,1018,61.83%,13,10,76.92%
CASTILLA Y LEÓN,4645,6399,-1754,137.76%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4913,-154,103.24%,24,22,91.67%
CATALUÑA,12373,15194,-2821,122.80%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6583,4495,59.42%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1970,861,69.59%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10700,-1797,120.18%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4085,892,82.08%,25,27,108.00%
ISLAS BALEARES,3431,3515,-84,102.45%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,1972,120,94.26%,10,7,70.00%
PAÍS VASCO,4732,9905,-5173,209.32%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,2002,1000,66.69%,15,15,100.00%
REGIÓN DE MURCIA,4290,5273,-983,122.91%,21,20,95.24%
