CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,95563,4437,95.56%,500,485,97.00%
ANDALUCÍA,14271,6669,7602,46.73%,72,52,72.22%
ARAGÓN,3615,3754,-139,103.85%,18,22,122.22%
CANARIAS,4600,1904,2696,41.39%,23,18,78.26%
CANTABRIA,2667,1652,1015,61.94%,13,10,76.92%
CASTILLA Y LEÓN,4645,6435,-1790,138.54%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4916,-157,103.30%,24,22,91.67%
CATALUÑA,12373,15250,-2877,123.25%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6688,4390,60.37%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2300,531,81.24%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,11284,-2381,126.74%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4218,759,84.75%,25,27,108.00%
ISLAS BALEARES,3431,3516,-85,102.48%,17,13,76.47%
LA RIOJA,2364,3467,-1103,146.66%,12,13,108.33%
MELILLA,2092,2027,65,96.89%,10,7,70.00%
PAÍS VASCO,4732,10103,-5371,213.50%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,2009,993,66.92%,15,15,100.00%
REGIÓN DE MURCIA,4290,5343,-1053,124.55%,21,20,95.24%
