CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,85328,14672,85.33%,500,458,91.60%
ANDALUCÍA,14271,6375,7896,44.67%,72,50,69.44%
ARAGÓN,3615,3682,-67,101.85%,18,22,122.22%
CANARIAS,4600,1822,2778,39.61%,23,15,65.22%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5990,-1345,128.96%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4910,-151,103.17%,24,22,91.67%
CATALUÑA,12373,14081,-1708,113.80%,63,63,100.00%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5847,5231,52.78%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1505,1326,53.16%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7164,1739,80.47%,44,45,102.27%
EXTREMADURA,3280,2458,822,74.94%,16,18,112.50%
GALICIA,4977,3687,1290,74.08%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3422,-1058,144.75%,12,13,108.33%
MELILLA,2092,1872,220,89.48%,10,7,70.00%
PAÍS VASCO,4732,9172,-4440,193.83%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1731,1271,57.66%,15,14,93.33%
REGIÓN DE MURCIA,4290,4982,-692,116.13%,21,19,90.48%
