CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,56037,43963,56.04%,500,311,62.20%
ANDALUCÍA,14271,4588,9683,32.15%,72,39,54.17%
ARAGÓN,3615,2927,688,80.97%,18,19,105.56%
CANARIAS,4600,621,3979,13.50%,23,7,30.43%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3867,778,83.25%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3708,1051,77.92%,24,21,87.50%
CATALUÑA,12373,7122,5251,57.56%,63,36,57.14%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4687,6391,42.31%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1165,1666,41.15%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3787,5116,42.54%,44,16,36.36%
EXTREMADURA,3280,1514,1766,46.16%,16,12,75.00%
GALICIA,4977,1293,3684,25.98%,25,11,44.00%
ISLAS BALEARES,3431,1722,1709,50.19%,17,10,58.82%
LA RIOJA,2364,2844,-480,120.30%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7188,-2456,151.90%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1292,1710,43.04%,15,12,80.00%
REGIÓN DE MURCIA,4290,3650,640,85.08%,21,13,61.90%
