CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,74709,25291,74.71%,500,404,80.80%
ANDALUCÍA,14271,6255,8016,43.83%,72,46,63.89%
ARAGÓN,3615,3382,233,93.55%,18,21,116.67%
CANARIAS,4600,1755,2845,38.15%,23,12,52.17%
CANTABRIA,2667,1508,1159,56.54%,13,9,69.23%
CASTILLA Y LEÓN,4645,5144,-499,110.74%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4756,3,99.94%,24,21,87.50%
CATALUÑA,12373,11974,399,96.78%,63,56,88.89%
CEUTA,2090,1504,586,71.96%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5284,5794,47.70%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1255,1576,44.33%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4191,4712,47.07%,44,25,56.82%
EXTREMADURA,3280,1932,1348,58.90%,16,13,81.25%
GALICIA,4977,2662,2315,53.49%,25,26,104.00%
ISLAS BALEARES,3431,3408,23,99.33%,17,13,76.47%
LA RIOJA,2364,3320,-956,140.44%,12,12,100.00%
MELILLA,2092,1499,593,71.65%,10,5,50.00%
PAÍS VASCO,4732,8839,-4107,186.79%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1466,1536,48.83%,15,12,80.00%
REGIÓN DE MURCIA,4290,4575,-285,106.64%,21,18,85.71%
