CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,40888,59112,40.89%,500,257,51.40%
ANDALUCÍA,14271,2522,11749,17.67%,72,34,47.22%
ARAGÓN,3615,2118,1497,58.59%,18,16,88.89%
CANARIAS,4600,379,4221,8.24%,23,6,26.09%
CANTABRIA,2667,1024,1643,38.40%,13,7,53.85%
CASTILLA Y LEÓN,4645,3396,1249,73.11%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3213,1546,67.51%,24,16,66.67%
CATALUÑA,12373,2625,9748,21.22%,63,31,49.21%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4454,6624,40.21%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,599,2232,21.16%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3425,5478,38.47%,44,12,27.27%
EXTREMADURA,3280,1474,1806,44.94%,16,12,75.00%
GALICIA,4977,846,4131,17.00%,25,5,20.00%
ISLAS BALEARES,3431,795,2636,23.17%,17,7,41.18%
LA RIOJA,2364,2426,-62,102.62%,12,7,58.33%
MELILLA,2092,1465,627,70.03%,10,4,40.00%
PAÍS VASCO,4732,5564,-832,117.58%,24,22,91.67%
PRINCIPADO DE ASTURIAS,3002,741,2261,24.68%,15,9,60.00%
REGIÓN DE MURCIA,4290,2433,1857,56.71%,21,12,57.14%
