CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,87395,12605,87.39%,500,473,94.60%
ANDALUCÍA,14271,6482,7789,45.42%,72,52,72.22%
ARAGÓN,3615,3695,-80,102.21%,18,22,122.22%
CANARIAS,4600,1837,2763,39.93%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6015,-1370,129.49%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14299,-1926,115.57%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6100,4978,55.06%,56,40,71.43%
COMUNIDAD FORAL DE NAVARRA,2831,1766,1065,62.38%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7653,1250,85.96%,44,53,120.45%
EXTREMADURA,3280,2463,817,75.09%,16,18,112.50%
GALICIA,4977,3820,1157,76.75%,25,27,108.00%
ISLAS BALEARES,3431,3500,-69,102.01%,17,13,76.47%
LA RIOJA,2364,3460,-1096,146.36%,12,13,108.33%
MELILLA,2092,1959,133,93.64%,10,7,70.00%
PAÍS VASCO,4732,9287,-4555,196.26%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1878,1124,62.56%,15,15,100.00%
REGIÓN DE MURCIA,4290,5109,-819,119.09%,21,20,95.24%
