CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,58148,41852,58.15%,500,333,66.60%
ANDALUCÍA,14271,4800,9471,33.63%,72,40,55.56%
ARAGÓN,3615,3042,573,84.15%,18,19,105.56%
CANARIAS,4600,624,3976,13.57%,23,10,43.48%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,4034,611,86.85%,23,24,104.35%
CASTILLA-LA MANCHA,4759,4012,747,84.30%,24,21,87.50%
CATALUÑA,12373,7546,4827,60.99%,63,43,68.25%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4695,6383,42.38%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1166,1665,41.19%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3826,5077,42.97%,44,16,36.36%
EXTREMADURA,3280,1522,1758,46.40%,16,13,81.25%
GALICIA,4977,1370,3607,27.53%,25,13,52.00%
ISLAS BALEARES,3431,1919,1512,55.93%,17,10,58.82%
LA RIOJA,2364,2886,-522,122.08%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7437,-2705,157.16%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1382,1620,46.04%,15,12,80.00%
REGIÓN DE MURCIA,4290,3825,465,89.16%,21,17,80.95%
