CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,70950,29050,70.95%,500,391,78.20%
ANDALUCÍA,14271,6070,8201,42.53%,72,46,63.89%
ARAGÓN,3615,3379,236,93.47%,18,21,116.67%
CANARIAS,4600,1488,3112,32.35%,23,12,52.17%
CANTABRIA,2667,1350,1317,50.62%,13,9,69.23%
CASTILLA Y LEÓN,4645,4950,-305,106.57%,23,27,117.39%
CASTILLA-LA MANCHA,4759,4745,14,99.71%,24,21,87.50%
CATALUÑA,12373,10349,2024,83.64%,63,56,88.89%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5121,5957,46.23%,56,33,58.93%
COMUNIDAD FORAL DE NAVARRA,2831,1199,1632,42.35%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,3984,4919,44.75%,44,23,52.27%
EXTREMADURA,3280,1930,1350,58.84%,16,13,81.25%
GALICIA,4977,2561,2416,51.46%,25,23,92.00%
ISLAS BALEARES,3431,3326,105,96.94%,17,11,64.71%
LA RIOJA,2364,3286,-922,139.00%,12,12,100.00%
MELILLA,2092,1497,595,71.56%,10,5,50.00%
PAÍS VASCO,4732,8471,-3739,179.02%,24,30,125.00%
PRINCIPADO DE ASTURIAS,3002,1453,1549,48.40%,15,12,80.00%
REGIÓN DE MURCIA,4290,4394,-104,102.42%,21,18,85.71%
