CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,75628,24372,75.63%,500,404,80.80%
ANDALUCÍA,14271,6258,8013,43.85%,72,46,63.89%
ARAGÓN,3615,3382,233,93.55%,18,21,116.67%
CANARIAS,4600,1781,2819,38.72%,23,12,52.17%
CANTABRIA,2667,1586,1081,59.47%,13,9,69.23%
CASTILLA Y LEÓN,4645,5203,-558,112.01%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4758,1,99.98%,24,21,87.50%
CATALUÑA,12373,12237,136,98.90%,63,56,88.89%
CEUTA,2090,1548,542,74.07%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5331,5747,48.12%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1375,1456,48.57%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4351,4552,48.87%,44,25,56.82%
EXTREMADURA,3280,1933,1347,58.93%,16,13,81.25%
GALICIA,4977,2663,2314,53.51%,25,26,104.00%
ISLAS BALEARES,3431,3412,19,99.45%,17,13,76.47%
LA RIOJA,2364,3324,-960,140.61%,12,12,100.00%
MELILLA,2092,1499,593,71.65%,10,5,50.00%
PAÍS VASCO,4732,8925,-4193,188.61%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1467,1535,48.87%,15,12,80.00%
REGIÓN DE MURCIA,4290,4595,-305,107.11%,21,18,85.71%
