CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,49835,50165,49.84%,500,291,58.20%
ANDALUCÍA,14271,3606,10665,25.27%,72,38,52.78%
ARAGÓN,3615,2681,934,74.16%,18,17,94.44%
CANARIAS,4600,438,4162,9.52%,23,6,26.09%
CANTABRIA,2667,1169,1498,43.83%,13,7,53.85%
CASTILLA Y LEÓN,4645,3711,934,79.89%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3412,1347,71.70%,24,18,75.00%
CATALUÑA,12373,5298,7075,42.82%,63,35,55.56%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4615,6463,41.66%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,942,1889,33.27%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3591,5312,40.33%,44,14,31.82%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1174,3803,23.59%,25,8,32.00%
ISLAS BALEARES,3431,1398,2033,40.75%,17,10,58.82%
LA RIOJA,2364,2649,-285,112.06%,12,10,83.33%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6483,-1751,137.00%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1065,1937,35.48%,15,11,73.33%
REGIÓN DE MURCIA,4290,3204,1086,74.69%,21,12,57.14%
