CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
ANDALUCÍA,14271,948,13323,6.64%,72,19,26.39%
ARAGÓN,3615,1177,2438,32.56%,18,13,72.22%
CANARIAS,4600,276,4324,6.00%,23,4,17.39%
CANTABRIA,2667,546,2121,20.47%,13,3,23.08%
CASTILLA Y LEÓN,4645,2089,2556,44.97%,23,14,60.87%
CASTILLA-LA MANCHA,4759,1998,2761,41.98%,24,13,54.17%
CATALUÑA,12373,951,11422,7.69%,63,8,12.70%
CEUTA,2090,1035,1055,49.52%,10,8,80.00%
COMUNIDAD DE MADRID,11078,2278,8800,20.56%,56,19,33.93%
COMUNIDAD FORAL DE NAVARRA,2831,372,2459,13.14%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,2058,6845,23.12%,44,10,22.73%
EXTREMADURA,3280,679,2601,20.70%,16,11,68.75%
GALICIA,4977,444,4533,8.92%,25,2,8.00%
ISLAS BALEARES,3431,111,3320,3.24%,17,6,35.29%
LA RIOJA,2364,1865,499,78.89%,12,7,58.33%
MELILLA,2092,923,1169,44.12%,10,3,30.00%
PAÍS VASCO,4732,2280,2452,48.18%,24,16,66.67%
PRINCIPADO DE ASTURIAS,3002,97,2905,3.23%,15,5,33.33%
REGIÓN DE MURCIA,4290,1123,3167,26.18%,21,8,38.10%
Totales,100000,21250,78750,21.25%,500,175,35.00%
