CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,56877,43123,56.88%,500,311,62.20%
ANDALUCÍA,14271,4666,9605,32.70%,72,39,54.17%
ARAGÓN,3615,2973,642,82.24%,18,19,105.56%
CANARIAS,4600,622,3978,13.52%,23,7,30.43%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3914,731,84.26%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3803,956,79.91%,24,21,87.50%
CATALUÑA,12373,7287,5086,58.89%,63,36,57.14%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4689,6389,42.33%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1165,1666,41.15%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3798,5105,42.66%,44,16,36.36%
EXTREMADURA,3280,1522,1758,46.40%,16,12,75.00%
GALICIA,4977,1348,3629,27.08%,25,11,44.00%
ISLAS BALEARES,3431,1802,1629,52.52%,17,10,58.82%
LA RIOJA,2364,2875,-511,121.62%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7261,-2529,153.44%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1350,1652,44.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,3740,550,87.18%,21,13,61.90%
