CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,86621,13379,86.62%,500,458,91.60%
ANDALUCÍA,14271,6453,7818,45.22%,72,50,69.44%
ARAGÓN,3615,3694,-79,102.19%,18,22,122.22%
CANARIAS,4600,1832,2768,39.83%,23,15,65.22%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6005,-1360,129.28%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14159,-1786,114.43%,63,63,100.00%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5959,5119,53.79%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1760,1071,62.17%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7491,1412,84.14%,44,45,102.27%
EXTREMADURA,3280,2461,819,75.03%,16,18,112.50%
GALICIA,4977,3777,1200,75.89%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3459,-1095,146.32%,12,13,108.33%
MELILLA,2092,1929,163,92.21%,10,7,70.00%
PAÍS VASCO,4732,9239,-4507,195.25%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1873,1129,62.39%,15,14,93.33%
REGIÓN DE MURCIA,4290,4991,-701,116.34%,21,19,90.48%
