CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,39098,60902,39.10%,500,240,48.00%
ANDALUCÍA,14271,2234,12037,15.65%,72,31,43.06%
ARAGÓN,3615,1992,1623,55.10%,18,15,83.33%
CANARIAS,4600,379,4221,8.24%,23,5,21.74%
CANTABRIA,2667,964,1703,36.15%,13,6,46.15%
CASTILLA Y LEÓN,4645,3334,1311,71.78%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3127,1632,65.71%,24,15,62.50%
CATALUÑA,12373,2281,10092,18.44%,63,28,44.44%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4439,6639,40.07%,56,22,39.29%
COMUNIDAD FORAL DE NAVARRA,2831,576,2255,20.35%,14,7,50.00%
COMUNIDAD VALENCIANA,8903,3420,5483,38.41%,44,11,25.00%
EXTREMADURA,3280,1474,1806,44.94%,16,11,68.75%
GALICIA,4977,839,4138,16.86%,25,4,16.00%
ISLAS BALEARES,3431,663,2768,19.32%,17,7,41.18%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1445,647,69.07%,10,4,40.00%
PAÍS VASCO,4732,5069,-337,107.12%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,738,2264,24.58%,15,9,60.00%
REGIÓN DE MURCIA,4290,2345,1945,54.66%,21,11,52.38%
