CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,90328,9672,90.33%,500,480,96.00%
ANDALUCÍA,14271,6489,7782,45.47%,72,52,72.22%
ARAGÓN,3615,3734,-119,103.29%,18,22,122.22%
CANARIAS,4600,1874,2726,40.74%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6231,-1586,134.14%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14706,-2333,118.86%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6226,4852,56.20%,56,44,78.57%
COMUNIDAD FORAL DE NAVARRA,2831,1853,978,65.45%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,9195,-292,103.28%,44,56,127.27%
EXTREMADURA,3280,2467,813,75.21%,16,18,112.50%
GALICIA,4977,3974,1003,79.85%,25,27,108.00%
ISLAS BALEARES,3431,3514,-83,102.42%,17,13,76.47%
LA RIOJA,2364,3464,-1100,146.53%,12,13,108.33%
MELILLA,2092,1968,124,94.07%,10,7,70.00%
PAÍS VASCO,4732,9456,-4724,199.83%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1940,1062,64.62%,15,15,100.00%
REGIÓN DE MURCIA,4290,5165,-875,120.40%,21,20,95.24%
