CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,62181,37819,62.18%,500,342,68.40%
ANDALUCÍA,14271,5406,8865,37.88%,72,41,56.94%
ARAGÓN,3615,3114,501,86.14%,18,19,105.56%
CANARIAS,4600,723,3877,15.72%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4516,129,97.22%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4196,563,88.17%,24,21,87.50%
CATALUÑA,12373,8689,3684,70.23%,63,45,71.43%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4766,6312,43.02%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1168,1663,41.26%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3922,4981,44.05%,44,16,36.36%
EXTREMADURA,3280,1562,1718,47.62%,16,13,81.25%
GALICIA,4977,1552,3425,31.18%,25,15,60.00%
ISLAS BALEARES,3431,2070,1361,60.33%,17,11,64.71%
LA RIOJA,2364,2893,-529,122.38%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7958,-3226,168.17%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1438,1564,47.90%,15,12,80.00%
REGIÓN DE MURCIA,4290,4146,144,96.64%,21,17,80.95%
