CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,51568,48432,51.57%,500,291,58.20%
ANDALUCÍA,14271,4043,10228,28.33%,72,38,52.78%
ARAGÓN,3615,2745,870,75.93%,18,17,94.44%
CANARIAS,4600,514,4086,11.17%,23,6,26.09%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3747,898,80.67%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3596,1163,75.56%,24,18,75.00%
CATALUÑA,12373,5684,6689,45.94%,63,35,55.56%
CEUTA,2090,1391,699,66.56%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4641,6437,41.89%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,1024,1807,36.17%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3612,5291,40.57%,44,14,31.82%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1229,3748,24.69%,25,8,32.00%
ISLAS BALEARES,3431,1454,1977,42.38%,17,10,58.82%
LA RIOJA,2364,2656,-292,112.35%,12,10,83.33%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6670,-1938,140.96%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1124,1878,37.44%,15,11,73.33%
REGIÓN DE MURCIA,4290,3259,1031,75.97%,21,12,57.14%
