CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
COMUNIDAD DE MADRID,11078,2266,8812,20.45%,56,19,33.93%
LA RIOJA,2364,1864,500,78.85%,12,7,58.33%
ARAGÓN,3615,1087,2528,30.07%,18,13,72.22%
REGIÓN DE MURCIA,4290,1101,3189,25.66%,21,8,38.10%
MELILLA,2092,923,1169,44.12%,10,3,30.00%
CEUTA,2090,1035,1055,49.52%,10,8,80.00%
CASTILLA Y LEÓN,4645,2053,2592,44.20%,23,14,60.87%
PRINCIPADO DE ASTURIAS,3002,97,2905,3.23%,15,5,33.33%
ISLAS BALEARES,3431,54,3377,1.57%,17,6,35.29%
EXTREMADURA,3280,600,2680,18.29%,16,11,68.75%
CASTILLA-LA MANCHA,4759,1998,2761,41.98%,24,13,54.17%
CANTABRIA,2667,546,2121,20.47%,13,3,23.08%
GALICIA,4977,347,4630,6.97%,25,2,8.00%
COMUNIDAD FORAL DE NAVARRA,2831,357,2474,12.61%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,2042,6861,22.94%,44,10,22.73%
ANDALUCIA,0,0,0,0.00%,0,3,0.00%
PAÍS VASCO,4732,1947,2785,41.15%,24,16,66.67%
CANARIAS,4600,193,4407,4.20%,23,4,17.39%
CATALUÑA,12373,704,11669,5.69%,63,8,12.70%
ANDALUCÍA,14271,948,13323,6.64%,72,16,22.22%
Totales,100000,20162,79838,20.16%,500,175,35.00%
