CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,83783,16217,83.78%,500,444,88.80%
ANDALUCÍA,14271,6369,7902,44.63%,72,49,68.06%
ARAGÓN,3615,3674,-59,101.63%,18,22,122.22%
CANARIAS,4600,1821,2779,39.59%,23,14,60.87%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5962,-1317,128.35%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4909,-150,103.15%,24,22,91.67%
CATALUÑA,12373,13707,-1334,110.78%,63,60,95.24%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5690,5388,51.36%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1456,1375,51.43%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6719,2184,75.47%,44,39,88.64%
EXTREMADURA,3280,2380,900,72.56%,16,18,112.50%
GALICIA,4977,3660,1317,73.54%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3339,-975,141.24%,12,13,108.33%
MELILLA,2092,1710,382,81.74%,10,6,60.00%
PAÍS VASCO,4732,9171,-4439,193.81%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1621,1381,54.00%,15,14,93.33%
REGIÓN DE MURCIA,4290,4967,-677,115.78%,21,19,90.48%
