CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,49710,50290,49.71%,500,281,56.20%
ANDALUCÍA,14271,3600,10671,25.23%,72,37,51.39%
ARAGÓN,3615,2675,940,74.00%,18,17,94.44%
CANARIAS,4600,437,4163,9.50%,23,6,26.09%
CANTABRIA,2667,1169,1498,43.83%,13,7,53.85%
CASTILLA Y LEÓN,4645,3711,934,79.89%,23,20,86.96%
CASTILLA-LA MANCHA,4759,3394,1365,71.32%,24,17,70.83%
CATALUÑA,12373,5267,7106,42.57%,63,35,55.56%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4615,6463,41.66%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,938,1893,33.13%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3588,5315,40.30%,44,13,29.55%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1174,3803,23.59%,25,6,24.00%
ISLAS BALEARES,3431,1396,2035,40.69%,17,10,58.82%
LA RIOJA,2364,2631,-267,111.29%,12,8,66.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6479,-1747,136.92%,24,23,95.83%
PRINCIPADO DE ASTURIAS,3002,1041,1961,34.68%,15,11,73.33%
REGIÓN DE MURCIA,4290,3196,1094,74.50%,21,12,57.14%
