CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,85897,14103,85.90%,500,458,91.60%
ANDALUCÍA,14271,6385,7886,44.74%,72,50,69.44%
ARAGÓN,3615,3692,-77,102.13%,18,22,122.22%
CANARIAS,4600,1823,2777,39.63%,23,15,65.22%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5994,-1349,129.04%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14146,-1773,114.33%,63,63,100.00%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5945,5133,53.66%,56,39,69.64%
COMUNIDAD FORAL DE NAVARRA,2831,1573,1258,55.56%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7220,1683,81.10%,44,45,102.27%
EXTREMADURA,3280,2460,820,75.00%,16,18,112.50%
GALICIA,4977,3732,1245,74.98%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3446,-1082,145.77%,12,13,108.33%
MELILLA,2092,1927,165,92.11%,10,7,70.00%
PAÍS VASCO,4732,9193,-4461,194.27%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1832,1170,61.03%,15,14,93.33%
REGIÓN DE MURCIA,4290,4990,-700,116.32%,21,19,90.48%
