CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,34868,65132,34.87%,500,199,39.80%
ANDALUCÍA,14271,1691,12580,11.85%,72,23,31.94%
ARAGÓN,3615,1895,1720,52.42%,18,14,77.78%
CANARIAS,4600,375,4225,8.15%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2802,1843,60.32%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3123,1636,65.62%,24,13,54.17%
CATALUÑA,12373,1969,10404,15.91%,63,18,28.57%
CEUTA,2090,1387,703,66.36%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4319,6759,38.99%,56,21,37.50%
COMUNIDAD FORAL DE NAVARRA,2831,554,2277,19.57%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3408,5495,38.28%,44,11,25.00%
EXTREMADURA,3280,1381,1899,42.10%,16,11,68.75%
GALICIA,4977,644,4333,12.94%,25,2,8.00%
ISLAS BALEARES,3431,365,3066,10.64%,17,6,35.29%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1393,699,66.59%,10,3,30.00%
PAÍS VASCO,4732,3953,779,83.54%,24,18,75.00%
PRINCIPADO DE ASTURIAS,3002,470,2532,15.66%,15,9,60.00%
REGIÓN DE MURCIA,4290,2045,2245,47.67%,21,8,38.10%
