CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,63534,36466,63.53%,500,352,70.40%
ANDALUCÍA,14271,5529,8742,38.74%,72,42,58.33%
ARAGÓN,3615,3194,421,88.35%,18,19,105.56%
CANARIAS,4600,873,3727,18.98%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4617,28,99.40%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4489,270,94.33%,24,21,87.50%
CATALUÑA,12373,8783,3590,70.99%,63,49,77.78%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4816,6262,43.47%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1174,1657,41.47%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3947,4956,44.33%,44,16,36.36%
EXTREMADURA,3280,1602,1678,48.84%,16,13,81.25%
GALICIA,4977,1641,3336,32.97%,25,16,64.00%
ISLAS BALEARES,3431,2121,1310,61.82%,17,11,64.71%
LA RIOJA,2364,2998,-634,126.82%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8045,-3313,170.01%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4202,88,97.95%,21,18,85.71%
