CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,65210,34790,65.21%,500,352,70.40%
ANDALUCÍA,14271,5579,8692,39.09%,72,42,58.33%
ARAGÓN,3615,3256,359,90.07%,18,19,105.56%
CANARIAS,4600,1013,3587,22.02%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4747,-102,102.20%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4521,238,95.00%,24,21,87.50%
CATALUÑA,12373,9306,3067,75.21%,63,49,77.78%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4926,6152,44.47%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1175,1656,41.50%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3959,4944,44.47%,44,16,36.36%
EXTREMADURA,3280,1669,1611,50.88%,16,13,81.25%
GALICIA,4977,1771,3206,35.58%,25,16,64.00%
ISLAS BALEARES,3431,2227,1204,64.91%,17,11,64.71%
LA RIOJA,2364,3048,-684,128.93%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8190,-3458,173.08%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4320,-30,100.70%,21,18,85.71%
