CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,87722,12278,87.72%,500,473,94.60%
ANDALUCÍA,14271,6485,7786,45.44%,72,52,72.22%
ARAGÓN,3615,3695,-80,102.21%,18,22,122.22%
CANARIAS,4600,1837,2763,39.93%,23,16,69.57%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6026,-1381,129.73%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4911,-152,103.19%,24,22,91.67%
CATALUÑA,12373,14304,-1931,115.61%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6125,4953,55.29%,56,40,71.43%
COMUNIDAD FORAL DE NAVARRA,2831,1769,1062,62.49%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,7884,1019,88.55%,44,53,120.45%
EXTREMADURA,3280,2465,815,75.15%,16,18,112.50%
GALICIA,4977,3824,1153,76.83%,25,27,108.00%
ISLAS BALEARES,3431,3500,-69,102.01%,17,13,76.47%
LA RIOJA,2364,3460,-1096,146.36%,12,13,108.33%
MELILLA,2092,1960,132,93.69%,10,7,70.00%
PAÍS VASCO,4732,9288,-4556,196.28%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1917,1085,63.86%,15,15,100.00%
REGIÓN DE MURCIA,4290,5111,-821,119.14%,21,20,95.24%
