CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,82918,17082,82.92%,500,444,88.80%
ANDALUCÍA,14271,6359,7912,44.56%,72,49,68.06%
ARAGÓN,3615,3662,-47,101.30%,18,22,122.22%
CANARIAS,4600,1821,2779,39.59%,23,14,60.87%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5931,-1286,127.69%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4908,-149,103.13%,24,22,91.67%
CATALUÑA,12373,13579,-1206,109.75%,63,60,95.24%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5662,5416,51.11%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1387,1444,48.99%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6406,2497,71.95%,44,39,88.64%
EXTREMADURA,3280,2316,964,70.61%,16,18,112.50%
GALICIA,4977,3544,1433,71.21%,25,27,108.00%
ISLAS BALEARES,3431,3465,-34,100.99%,17,13,76.47%
LA RIOJA,2364,3339,-975,141.24%,12,13,108.33%
MELILLA,2092,1656,436,79.16%,10,6,60.00%
PAÍS VASCO,4732,9171,-4439,193.81%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1612,1390,53.70%,15,14,93.33%
REGIÓN DE MURCIA,4290,4939,-649,115.13%,21,19,90.48%
