CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,67839,32161,67.84%,500,363,72.60%
ANDALUCÍA,14271,5847,8424,40.97%,72,43,59.72%
ARAGÓN,3615,3372,243,93.28%,18,20,111.11%
CANARIAS,4600,1198,3402,26.04%,23,11,47.83%
CANTABRIA,2667,1171,1496,43.91%,13,8,61.54%
CASTILLA Y LEÓN,4645,4855,-210,104.52%,23,26,113.04%
CASTILLA-LA MANCHA,4759,4654,105,97.79%,24,21,87.50%
CATALUÑA,12373,9814,2559,79.32%,63,51,80.95%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5114,5964,46.16%,56,32,57.14%
COMUNIDAD FORAL DE NAVARRA,2831,1176,1655,41.54%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3982,4921,44.73%,44,16,36.36%
EXTREMADURA,3280,1847,1433,56.31%,16,13,81.25%
GALICIA,4977,2032,2945,40.83%,25,18,72.00%
ISLAS BALEARES,3431,2531,900,73.77%,17,11,64.71%
LA RIOJA,2364,3173,-809,134.22%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8355,-3623,176.56%,24,29,120.83%
PRINCIPADO DE ASTURIAS,3002,1442,1560,48.03%,15,12,80.00%
REGIÓN DE MURCIA,4290,4383,-93,102.17%,21,18,85.71%
