CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,65697,34303,65.70%,500,358,71.60%
ANDALUCÍA,14271,5586,8685,39.14%,72,43,59.72%
ARAGÓN,3615,3256,359,90.07%,18,20,111.11%
CANARIAS,4600,1034,3566,22.48%,23,11,47.83%
CANTABRIA,2667,1171,1496,43.91%,13,8,61.54%
CASTILLA Y LEÓN,4645,4750,-105,102.26%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4524,235,95.06%,24,21,87.50%
CATALUÑA,12373,9592,2781,77.52%,63,50,79.37%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4951,6127,44.69%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1175,1656,41.50%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3959,4944,44.47%,44,16,36.36%
EXTREMADURA,3280,1669,1611,50.88%,16,13,81.25%
GALICIA,4977,1771,3206,35.58%,25,18,72.00%
ISLAS BALEARES,3431,2235,1196,65.14%,17,11,64.71%
LA RIOJA,2364,3082,-718,130.37%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8262,-3530,174.60%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4347,-57,101.33%,21,18,85.71%
