CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,81595,18405,81.59%,500,440,88.00%
ANDALUCÍA,14271,6359,7912,44.56%,72,49,68.06%
ARAGÓN,3615,3653,-38,101.05%,18,22,122.22%
CANARIAS,4600,1812,2788,39.39%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5822,-1177,125.34%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4908,-149,103.13%,24,22,91.67%
CATALUÑA,12373,13389,-1016,108.21%,63,59,93.65%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5658,5420,51.07%,56,36,64.29%
COMUNIDAD FORAL DE NAVARRA,2831,1380,1451,48.75%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,5978,2925,67.15%,44,38,86.36%
EXTREMADURA,3280,2267,1013,69.12%,16,18,112.50%
GALICIA,4977,3464,1513,69.60%,25,27,108.00%
ISLAS BALEARES,3431,3464,-33,100.96%,17,13,76.47%
LA RIOJA,2364,3339,-975,141.24%,12,13,108.33%
MELILLA,2092,1594,498,76.20%,10,6,60.00%
PAÍS VASCO,4732,9125,-4393,192.84%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1603,1399,53.40%,15,14,93.33%
REGIÓN DE MURCIA,4290,4619,-329,107.67%,21,19,90.48%
