CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,65044,34956,65.04%,500,352,70.40%
ANDALUCÍA,14271,5558,8713,38.95%,72,42,58.33%
ARAGÓN,3615,3254,361,90.01%,18,19,105.56%
CANARIAS,4600,1001,3599,21.76%,23,11,47.83%
CANTABRIA,2667,1170,1497,43.87%,13,8,61.54%
CASTILLA Y LEÓN,4645,4737,-92,101.98%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4517,242,94.91%,24,21,87.50%
CATALUÑA,12373,9273,3100,74.95%,63,49,77.78%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4923,6155,44.44%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1175,1656,41.50%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3958,4945,44.46%,44,16,36.36%
EXTREMADURA,3280,1668,1612,50.85%,16,13,81.25%
GALICIA,4977,1765,3212,35.46%,25,16,64.00%
ISLAS BALEARES,3431,2206,1225,64.30%,17,11,64.71%
LA RIOJA,2364,3045,-681,128.81%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8146,-3414,172.15%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1440,1562,47.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4315,-25,100.58%,21,18,85.71%
