CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
ANDALUCÍA,14271,975,13296,6.83%,72,19,26.39%
ARAGÓN,3615,1234,2381,34.14%,18,13,72.22%
CANARIAS,4600,282,4318,6.13%,23,4,17.39%
CANTABRIA,2667,546,2121,20.47%,13,3,23.08%
CASTILLA Y LEÓN,4645,2090,2555,44.99%,23,14,60.87%
CASTILLA-LA MANCHA,4759,1999,2760,42.00%,24,13,54.17%
CATALUÑA,12373,951,11422,7.69%,63,8,12.70%
CEUTA,2090,1035,1055,49.52%,10,8,80.00%
COMUNIDAD DE MADRID,11078,2288,8790,20.65%,56,19,33.93%
COMUNIDAD FORAL DE NAVARRA,2831,372,2459,13.14%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,2077,6826,23.33%,44,10,22.73%
EXTREMADURA,3280,681,2599,20.76%,16,11,68.75%
GALICIA,4977,445,4532,8.94%,25,2,8.00%
ISLAS BALEARES,3431,112,3319,3.26%,17,6,35.29%
LA RIOJA,2364,1865,499,78.89%,12,7,58.33%
MELILLA,2092,952,1140,45.51%,10,3,30.00%
PAÍS VASCO,4732,2282,2450,48.22%,24,16,66.67%
PRINCIPADO DE ASTURIAS,3002,97,2905,3.23%,15,5,33.33%
REGIÓN DE MURCIA,4290,1123,3167,26.18%,21,8,38.10%
Totales,100000,21406,78594,21.41%,500,175,35.00%
