CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,43672,56328,43.67%,500,265,53.00%
ANDALUCÍA,14271,2984,11287,20.91%,72,35,48.61%
ARAGÓN,3615,2395,1220,66.25%,18,17,94.44%
CANARIAS,4600,399,4201,8.67%,23,6,26.09%
CANTABRIA,2667,1137,1530,42.63%,13,7,53.85%
CASTILLA Y LEÓN,4645,3543,1102,76.28%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3216,1543,67.58%,24,16,66.67%
CATALUÑA,12373,3176,9197,25.67%,63,33,52.38%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4494,6584,40.57%,56,24,42.86%
COMUNIDAD FORAL DE NAVARRA,2831,744,2087,26.28%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3481,5422,39.10%,44,12,27.27%
EXTREMADURA,3280,1492,1788,45.49%,16,12,75.00%
GALICIA,4977,984,3993,19.77%,25,5,20.00%
ISLAS BALEARES,3431,908,2523,26.46%,17,8,47.06%
LA RIOJA,2364,2594,-230,109.73%,12,7,58.33%
MELILLA,2092,1493,599,71.37%,10,4,40.00%
PAÍS VASCO,4732,5944,-1212,125.61%,24,22,91.67%
PRINCIPADO DE ASTURIAS,3002,815,2187,27.15%,15,11,73.33%
REGIÓN DE MURCIA,4290,2483,1807,57.88%,21,12,57.14%
