CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,56767,43233,56.77%,500,311,62.20%
ANDALUCÍA,14271,4660,9611,32.65%,72,39,54.17%
ARAGÓN,3615,2946,669,81.49%,18,19,105.56%
CANARIAS,4600,621,3979,13.50%,23,7,30.43%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3911,734,84.20%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3783,976,79.49%,24,21,87.50%
CATALUÑA,12373,7254,5119,58.63%,63,36,57.14%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4687,6391,42.31%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1165,1666,41.15%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3797,5106,42.65%,44,16,36.36%
EXTREMADURA,3280,1522,1758,46.40%,16,12,75.00%
GALICIA,4977,1347,3630,27.06%,25,11,44.00%
ISLAS BALEARES,3431,1798,1633,52.40%,17,10,58.82%
LA RIOJA,2364,2870,-506,121.40%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7256,-2524,153.34%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1349,1653,44.94%,15,12,80.00%
REGIÓN DE MURCIA,4290,3739,551,87.16%,21,13,61.90%
