CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,34088,65912,34.09%,500,199,39.80%
ANDALUCÍA,14271,1689,12582,11.84%,72,23,31.94%
ARAGÓN,3615,1893,1722,52.37%,18,14,77.78%
CANARIAS,4600,375,4225,8.15%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2799,1846,60.26%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3122,1637,65.60%,24,13,54.17%
CATALUÑA,12373,1912,10461,15.45%,63,18,28.57%
CEUTA,2090,1387,703,66.36%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4212,6866,38.02%,56,21,37.50%
COMUNIDAD FORAL DE NAVARRA,2831,554,2277,19.57%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3407,5496,38.27%,44,11,25.00%
EXTREMADURA,3280,1305,1975,39.79%,16,11,68.75%
GALICIA,4977,643,4334,12.92%,25,2,8.00%
ISLAS BALEARES,3431,341,3090,9.94%,17,6,35.29%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1392,700,66.54%,10,3,30.00%
PAÍS VASCO,4732,3848,884,81.32%,24,18,75.00%
PRINCIPADO DE ASTURIAS,3002,404,2598,13.46%,15,9,60.00%
REGIÓN DE MURCIA,4290,1711,2579,39.88%,21,8,38.10%
