CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,77571,22429,77.57%,500,424,84.80%
ANDALUCÍA,14271,6281,7990,44.01%,72,47,65.28%
ARAGÓN,3615,3403,212,94.14%,18,22,122.22%
CANARIAS,4600,1810,2790,39.35%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5356,-711,115.31%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4816,-57,101.20%,24,22,91.67%
CATALUÑA,12373,12664,-291,102.35%,63,57,90.48%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5428,5650,49.00%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1377,1454,48.64%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,5014,3889,56.32%,44,34,77.27%
EXTREMADURA,3280,1996,1284,60.85%,16,14,87.50%
GALICIA,4977,2841,2136,57.08%,25,27,108.00%
ISLAS BALEARES,3431,3437,-6,100.17%,17,13,76.47%
LA RIOJA,2364,3325,-961,140.65%,12,13,108.33%
MELILLA,2092,1552,540,74.19%,10,6,60.00%
PAÍS VASCO,4732,9033,-4301,190.89%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1470,1532,48.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4607,-317,107.39%,21,19,90.48%
