CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,66885,33115,66.88%,500,358,71.60%
ANDALUCÍA,14271,5729,8542,40.14%,72,43,59.72%
ARAGÓN,3615,3358,257,92.89%,18,20,111.11%
CANARIAS,4600,1132,3468,24.61%,23,11,47.83%
CANTABRIA,2667,1171,1496,43.91%,13,8,61.54%
CASTILLA Y LEÓN,4645,4794,-149,103.21%,23,25,108.70%
CASTILLA-LA MANCHA,4759,4559,200,95.80%,24,21,87.50%
CATALUÑA,12373,9746,2627,78.77%,63,50,79.37%
CEUTA,2090,1397,693,66.84%,10,8,80.00%
COMUNIDAD DE MADRID,11078,5067,6011,45.74%,56,31,55.36%
COMUNIDAD FORAL DE NAVARRA,2831,1175,1656,41.50%,14,9,64.29%
COMUNIDAD VALENCIANA,8903,3965,4938,44.54%,44,16,36.36%
EXTREMADURA,3280,1807,1473,55.09%,16,13,81.25%
GALICIA,4977,1920,3057,38.58%,25,18,72.00%
ISLAS BALEARES,3431,2386,1045,69.54%,17,11,64.71%
LA RIOJA,2364,3085,-721,130.50%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,8308,-3576,175.57%,24,27,112.50%
PRINCIPADO DE ASTURIAS,3002,1441,1561,48.00%,15,12,80.00%
REGIÓN DE MURCIA,4290,4349,-59,101.38%,21,18,85.71%
