CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,95812,4188,95.81%,500,485,97.00%
ANDALUCÍA,14271,6765,7506,47.40%,72,52,72.22%
ARAGÓN,3615,3755,-140,103.87%,18,22,122.22%
CANARIAS,4600,1904,2696,41.39%,23,18,78.26%
CANTABRIA,2667,1652,1015,61.94%,13,10,76.92%
CASTILLA Y LEÓN,4645,6444,-1799,138.73%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4916,-157,103.30%,24,22,91.67%
CATALUÑA,12373,15255,-2882,123.29%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6689,4389,60.38%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2334,497,82.44%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,11326,-2423,127.22%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4223,754,84.85%,25,27,108.00%
ISLAS BALEARES,3431,3516,-85,102.48%,17,13,76.47%
LA RIOJA,2364,3467,-1103,146.66%,12,13,108.33%
MELILLA,2092,2046,46,97.80%,10,7,70.00%
PAÍS VASCO,4732,10138,-5406,214.24%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,2010,992,66.96%,15,15,100.00%
REGIÓN DE MURCIA,4290,5344,-1054,124.57%,21,20,95.24%
