CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,51444,48556,51.44%,500,291,58.20%
ANDALUCÍA,14271,4036,10235,28.28%,72,38,52.78%
ARAGÓN,3615,2744,871,75.91%,18,17,94.44%
CANARIAS,4600,514,4086,11.17%,23,6,26.09%
CANTABRIA,2667,1169,1498,43.83%,13,7,53.85%
CASTILLA Y LEÓN,4645,3746,899,80.65%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3592,1167,75.48%,24,18,75.00%
CATALUÑA,12373,5625,6748,45.46%,63,35,55.56%
CEUTA,2090,1390,700,66.51%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4638,6440,41.87%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,1017,1814,35.92%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3611,5292,40.56%,44,14,31.82%
EXTREMADURA,3280,1513,1767,46.13%,16,12,75.00%
GALICIA,4977,1225,3752,24.61%,25,8,32.00%
ISLAS BALEARES,3431,1447,1984,42.17%,17,10,58.82%
LA RIOJA,2364,2654,-290,112.27%,12,10,83.33%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6664,-1932,140.83%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1119,1883,37.28%,15,11,73.33%
REGIÓN DE MURCIA,4290,3244,1046,75.62%,21,12,57.14%
