CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,92852,7148,92.85%,500,485,97.00%
ANDALUCÍA,14271,6545,7726,45.86%,72,52,72.22%
ARAGÓN,3615,3737,-122,103.37%,18,22,122.22%
CANARIAS,4600,1901,2699,41.33%,23,18,78.26%
CANTABRIA,2667,1612,1055,60.44%,13,10,76.92%
CASTILLA Y LEÓN,4645,6351,-1706,136.73%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4912,-153,103.21%,24,22,91.67%
CATALUÑA,12373,15098,-2725,122.02%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6503,4575,58.70%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1967,864,69.48%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,10268,-1365,115.33%,44,57,129.55%
EXTREMADURA,3280,2469,811,75.27%,16,18,112.50%
GALICIA,4977,4077,900,81.92%,25,27,108.00%
ISLAS BALEARES,3431,3515,-84,102.45%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,1972,120,94.26%,10,7,70.00%
PAÍS VASCO,4732,9708,-4976,205.16%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1963,1039,65.39%,15,15,100.00%
REGIÓN DE MURCIA,4290,5230,-940,121.91%,21,20,95.24%
