CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,59017,40983,59.02%,500,333,66.60%
ANDALUCÍA,14271,4802,9469,33.65%,72,40,55.56%
ARAGÓN,3615,3053,562,84.45%,18,19,105.56%
CANARIAS,4600,682,3918,14.83%,23,10,43.48%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,4213,432,90.70%,23,24,104.35%
CASTILLA-LA MANCHA,4759,4065,694,85.42%,24,21,87.50%
CATALUÑA,12373,7690,4683,62.15%,63,43,68.25%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4734,6344,42.73%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1167,1664,41.22%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3892,5011,43.72%,44,16,36.36%
EXTREMADURA,3280,1522,1758,46.40%,16,13,81.25%
GALICIA,4977,1435,3542,28.83%,25,13,52.00%
ISLAS BALEARES,3431,1943,1488,56.63%,17,10,58.82%
LA RIOJA,2364,2887,-523,122.12%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7495,-2763,158.39%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1422,1580,47.37%,15,12,80.00%
REGIÓN DE MURCIA,4290,3953,337,92.14%,21,17,80.95%
