CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,96036,3964,96.04%,500,485,97.00%
ANDALUCÍA,14271,6803,7468,47.67%,72,52,72.22%
ARAGÓN,3615,3755,-140,103.87%,18,22,122.22%
CANARIAS,4600,1924,2676,41.83%,23,18,78.26%
CANTABRIA,2667,1652,1015,61.94%,13,10,76.92%
CASTILLA Y LEÓN,4645,6455,-1810,138.97%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4921,-162,103.40%,24,22,91.67%
CATALUÑA,12373,15273,-2900,123.44%,63,64,101.59%
CEUTA,2090,1560,530,74.64%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6690,4388,60.39%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,2401,430,84.81%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,11344,-2441,127.42%,44,57,129.55%
EXTREMADURA,3280,2473,807,75.40%,16,18,112.50%
GALICIA,4977,4242,735,85.23%,25,27,108.00%
ISLAS BALEARES,3431,3516,-85,102.48%,17,13,76.47%
LA RIOJA,2364,3467,-1103,146.66%,12,13,108.33%
MELILLA,2092,2050,42,97.99%,10,7,70.00%
PAÍS VASCO,4732,10145,-5413,214.39%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,2017,985,67.19%,15,15,100.00%
REGIÓN DE MURCIA,4290,5348,-1058,124.66%,21,20,95.24%
