CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,57758,42242,57.76%,500,311,62.20%
ANDALUCÍA,14271,4773,9498,33.45%,72,39,54.17%
ARAGÓN,3615,3042,573,84.15%,18,19,105.56%
CANARIAS,4600,624,3976,13.57%,23,7,30.43%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,4027,618,86.70%,23,24,104.35%
CASTILLA-LA MANCHA,4759,3976,783,83.55%,24,21,87.50%
CATALUÑA,12373,7452,4921,60.23%,63,36,57.14%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4690,6388,42.34%,56,27,48.21%
COMUNIDAD FORAL DE NAVARRA,2831,1166,1665,41.19%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3826,5077,42.97%,44,16,36.36%
EXTREMADURA,3280,1522,1758,46.40%,16,12,75.00%
GALICIA,4977,1370,3607,27.53%,25,11,44.00%
ISLAS BALEARES,3431,1863,1568,54.30%,17,10,58.82%
LA RIOJA,2364,2886,-522,122.08%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7320,-2588,154.69%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1370,1632,45.64%,15,12,80.00%
REGIÓN DE MURCIA,4290,3789,501,88.32%,21,13,61.90%
