CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,76160,23840,76.16%,500,412,82.40%
ANDALUCÍA,14271,6263,8008,43.89%,72,46,63.89%
ARAGÓN,3615,3382,233,93.55%,18,21,116.67%
CANARIAS,4600,1789,2811,38.89%,23,12,52.17%
CANTABRIA,2667,1600,1067,59.99%,13,9,69.23%
CASTILLA Y LEÓN,4645,5231,-586,112.62%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4758,1,99.98%,24,21,87.50%
CATALUÑA,12373,12400,-27,100.22%,63,57,90.48%
CEUTA,2090,1556,534,74.45%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5350,5728,48.29%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1377,1454,48.64%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4452,4451,50.01%,44,31,70.45%
EXTREMADURA,3280,1934,1346,58.96%,16,13,81.25%
GALICIA,4977,2694,2283,54.13%,25,26,104.00%
ISLAS BALEARES,3431,3415,16,99.53%,17,13,76.47%
LA RIOJA,2364,3324,-960,140.61%,12,12,100.00%
MELILLA,2092,1539,553,73.57%,10,6,60.00%
PAÍS VASCO,4732,9023,-4291,190.68%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1469,1533,48.93%,15,12,80.00%
REGIÓN DE MURCIA,4290,4604,-314,107.32%,21,18,85.71%
