CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,77103,22897,77.10%,500,424,84.80%
ANDALUCÍA,14271,6281,7990,44.01%,72,47,65.28%
ARAGÓN,3615,3402,213,94.11%,18,22,122.22%
CANARIAS,4600,1809,2791,39.33%,23,13,56.52%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5336,-691,114.88%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4813,-54,101.13%,24,22,91.67%
CATALUÑA,12373,12576,-203,101.64%,63,57,90.48%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5383,5695,48.59%,56,35,62.50%
COMUNIDAD FORAL DE NAVARRA,2831,1377,1454,48.64%,14,11,78.57%
COMUNIDAD VALENCIANA,8903,4778,4125,53.67%,44,34,77.27%
EXTREMADURA,3280,1991,1289,60.70%,16,14,87.50%
GALICIA,4977,2775,2202,55.76%,25,27,108.00%
ISLAS BALEARES,3431,3435,-4,100.12%,17,13,76.47%
LA RIOJA,2364,3325,-961,140.65%,12,13,108.33%
MELILLA,2092,1552,540,74.19%,10,6,60.00%
PAÍS VASCO,4732,9033,-4301,190.89%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1470,1532,48.97%,15,12,80.00%
REGIÓN DE MURCIA,4290,4606,-316,107.37%,21,19,90.48%
