CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,83576,16424,83.58%,500,444,88.80%
ANDALUCÍA,14271,6368,7903,44.62%,72,49,68.06%
ARAGÓN,3615,3672,-57,101.58%,18,22,122.22%
CANARIAS,4600,1821,2779,39.59%,23,14,60.87%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,5961,-1316,128.33%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4909,-150,103.15%,24,22,91.67%
CATALUÑA,12373,13655,-1282,110.36%,63,60,95.24%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,5689,5389,51.35%,56,37,66.07%
COMUNIDAD FORAL DE NAVARRA,2831,1451,1380,51.25%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,6630,2273,74.47%,44,39,88.64%
EXTREMADURA,3280,2378,902,72.50%,16,18,112.50%
GALICIA,4977,3613,1364,72.59%,25,27,108.00%
ISLAS BALEARES,3431,3467,-36,101.05%,17,13,76.47%
LA RIOJA,2364,3339,-975,141.24%,12,13,108.33%
MELILLA,2092,1707,385,81.60%,10,6,60.00%
PAÍS VASCO,4732,9171,-4439,193.81%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1620,1382,53.96%,15,14,93.33%
REGIÓN DE MURCIA,4290,4964,-674,115.71%,21,19,90.48%
