CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,42276,57724,42.28%,500,257,51.40%
ANDALUCÍA,14271,2848,11423,19.96%,72,34,47.22%
ARAGÓN,3615,2232,1383,61.74%,18,16,88.89%
CANARIAS,4600,379,4221,8.24%,23,6,26.09%
CANTABRIA,2667,1063,1604,39.86%,13,7,53.85%
CASTILLA Y LEÓN,4645,3474,1171,74.79%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3213,1546,67.51%,24,16,66.67%
CATALUÑA,12373,2880,9493,23.28%,63,31,49.21%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4494,6584,40.57%,56,23,41.07%
COMUNIDAD FORAL DE NAVARRA,2831,622,2209,21.97%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3426,5477,38.48%,44,12,27.27%
EXTREMADURA,3280,1490,1790,45.43%,16,12,75.00%
GALICIA,4977,936,4041,18.81%,25,5,20.00%
ISLAS BALEARES,3431,832,2599,24.25%,17,7,41.18%
LA RIOJA,2364,2502,-138,105.84%,12,7,58.33%
MELILLA,2092,1480,612,70.75%,10,4,40.00%
PAÍS VASCO,4732,5820,-1088,122.99%,24,22,91.67%
PRINCIPADO DE ASTURIAS,3002,762,2240,25.38%,15,9,60.00%
REGIÓN DE MURCIA,4290,2434,1856,56.74%,21,12,57.14%
