CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,31986,68014,31.99%,500,199,39.80%
ANDALUCÍA,14271,1586,12685,11.11%,72,23,31.94%
ARAGÓN,3615,1815,1800,50.21%,18,14,77.78%
CANARIAS,4600,371,4229,8.07%,23,4,17.39%
CANTABRIA,2667,704,1963,26.40%,13,3,23.08%
CASTILLA Y LEÓN,4645,2784,1861,59.94%,23,14,60.87%
CASTILLA-LA MANCHA,4759,3119,1640,65.54%,24,13,54.17%
CATALUÑA,12373,1629,10744,13.17%,63,18,28.57%
CEUTA,2090,1387,703,66.36%,10,8,80.00%
COMUNIDAD DE MADRID,11078,3502,7576,31.61%,56,21,37.50%
COMUNIDAD FORAL DE NAVARRA,2831,553,2278,19.53%,14,6,42.86%
COMUNIDAD VALENCIANA,8903,3241,5662,36.40%,44,11,25.00%
EXTREMADURA,3280,1089,2191,33.20%,16,11,68.75%
GALICIA,4977,550,4427,11.05%,25,2,8.00%
ISLAS BALEARES,3431,199,3232,5.80%,17,6,35.29%
LA RIOJA,2364,2388,-24,101.02%,12,7,58.33%
MELILLA,2092,1392,700,66.54%,10,3,30.00%
PAÍS VASCO,4732,3821,911,80.75%,24,18,75.00%
PRINCIPADO DE ASTURIAS,3002,197,2805,6.56%,15,9,60.00%
REGIÓN DE MURCIA,4290,1659,2631,38.67%,21,8,38.10%
