CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,59168,40832,59.17%,500,333,66.60%
ANDALUCÍA,14271,4804,9467,33.66%,72,40,55.56%
ARAGÓN,3615,3058,557,84.59%,18,19,105.56%
CANARIAS,4600,682,3918,14.83%,23,10,43.48%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,4227,418,91.00%,23,24,104.35%
CASTILLA-LA MANCHA,4759,4071,688,85.54%,24,21,87.50%
CATALUÑA,12373,7739,4634,62.55%,63,43,68.25%
CEUTA,2090,1396,694,66.79%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4735,6343,42.74%,56,29,51.79%
COMUNIDAD FORAL DE NAVARRA,2831,1168,1663,41.26%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3892,5011,43.72%,44,16,36.36%
EXTREMADURA,3280,1522,1758,46.40%,16,13,81.25%
GALICIA,4977,1438,3539,28.89%,25,13,52.00%
ISLAS BALEARES,3431,1946,1485,56.72%,17,10,58.82%
LA RIOJA,2364,2888,-524,122.17%,12,12,100.00%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,7559,-2827,159.74%,24,26,108.33%
PRINCIPADO DE ASTURIAS,3002,1423,1579,47.40%,15,12,80.00%
REGIÓN DE MURCIA,4290,3954,336,92.17%,21,17,80.95%
