CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,53684,46316,53.68%,500,296,59.20%
ANDALUCÍA,14271,4220,10051,29.57%,72,39,54.17%
ARAGÓN,3615,2813,802,77.81%,18,17,94.44%
CANARIAS,4600,589,4011,12.80%,23,6,26.09%
CANTABRIA,2667,1170,1497,43.87%,13,7,53.85%
CASTILLA Y LEÓN,4645,3763,882,81.01%,23,21,91.30%
CASTILLA-LA MANCHA,4759,3693,1066,77.60%,24,19,79.17%
CATALUÑA,12373,6427,5946,51.94%,63,36,57.14%
CEUTA,2090,1393,697,66.65%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4681,6397,42.25%,56,26,46.43%
COMUNIDAD FORAL DE NAVARRA,2831,1096,1735,38.71%,14,8,57.14%
COMUNIDAD VALENCIANA,8903,3655,5248,41.05%,44,14,31.82%
EXTREMADURA,3280,1514,1766,46.16%,16,12,75.00%
GALICIA,4977,1233,3744,24.77%,25,8,32.00%
ISLAS BALEARES,3431,1634,1797,47.62%,17,10,58.82%
LA RIOJA,2364,2703,-339,114.34%,12,11,91.67%
MELILLA,2092,1496,596,71.51%,10,5,50.00%
PAÍS VASCO,4732,6921,-2189,146.26%,24,25,104.17%
PRINCIPADO DE ASTURIAS,3002,1231,1771,41.01%,15,11,73.33%
REGIÓN DE MURCIA,4290,3452,838,80.47%,21,13,61.90%
