CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,91674,8326,91.67%,500,485,97.00%
ANDALUCÍA,14271,6512,7759,45.63%,72,52,72.22%
ARAGÓN,3615,3735,-120,103.32%,18,22,122.22%
CANARIAS,4600,1895,2705,41.20%,23,18,78.26%
CANTABRIA,2667,1602,1065,60.07%,13,10,76.92%
CASTILLA Y LEÓN,4645,6324,-1679,136.15%,23,29,126.09%
CASTILLA-LA MANCHA,4759,4912,-153,103.21%,24,22,91.67%
CATALUÑA,12373,14918,-2545,120.57%,63,64,101.59%
CEUTA,2090,1559,531,74.59%,10,9,90.00%
COMUNIDAD DE MADRID,11078,6388,4690,57.66%,56,46,82.14%
COMUNIDAD FORAL DE NAVARRA,2831,1961,870,69.27%,14,12,85.71%
COMUNIDAD VALENCIANA,8903,9727,-824,109.26%,44,57,129.55%
EXTREMADURA,3280,2468,812,75.24%,16,18,112.50%
GALICIA,4977,4004,973,80.45%,25,27,108.00%
ISLAS BALEARES,3431,3515,-84,102.45%,17,13,76.47%
LA RIOJA,2364,3465,-1101,146.57%,12,13,108.33%
MELILLA,2092,1971,121,94.22%,10,7,70.00%
PAÍS VASCO,4732,9591,-4859,202.68%,24,31,129.17%
PRINCIPADO DE ASTURIAS,3002,1958,1044,65.22%,15,15,100.00%
REGIÓN DE MURCIA,4290,5169,-879,120.49%,21,20,95.24%
