CCAA,Previstas,Realizadas,Faltan,Porcentaje,Centros previstos,Centros actuales,Porcentaje1
Totales,100000,38182,61818,38.18%,500,240,48.00%
ANDALUCÍA,14271,2217,12054,15.54%,72,31,43.06%
ARAGÓN,3615,1958,1657,54.16%,18,15,83.33%
CANARIAS,4600,378,4222,8.22%,23,5,21.74%
CANTABRIA,2667,927,1740,34.76%,13,6,46.15%
CASTILLA Y LEÓN,4645,3159,1486,68.01%,23,18,78.26%
CASTILLA-LA MANCHA,4759,3125,1634,65.67%,24,15,62.50%
CATALUÑA,12373,2151,10222,17.38%,63,28,44.44%
CEUTA,2090,1389,701,66.46%,10,8,80.00%
COMUNIDAD DE MADRID,11078,4381,6697,39.55%,56,22,39.29%
COMUNIDAD FORAL DE NAVARRA,2831,555,2276,19.60%,14,7,50.00%
COMUNIDAD VALENCIANA,8903,3419,5484,38.40%,44,11,25.00%
EXTREMADURA,3280,1471,1809,44.85%,16,11,68.75%
GALICIA,4977,832,4145,16.72%,25,4,16.00%
ISLAS BALEARES,3431,554,2877,16.15%,17,7,41.18%
LA RIOJA,2364,2390,-26,101.10%,12,7,58.33%
MELILLA,2092,1435,657,68.59%,10,4,40.00%
PAÍS VASCO,4732,4921,-189,103.99%,24,21,87.50%
PRINCIPADO DE ASTURIAS,3002,676,2326,22.52%,15,9,60.00%
REGIÓN DE MURCIA,4290,2244,2046,52.31%,21,11,52.38%
